schema_version,timestamp_us,result,elapsed_us,pc,cum_solving_time_us
v1,1789918987610639,SAT,2906,4196317,2906
v1,1789918988518217,SAT,541,4196671,3447
v1,1789918993023208,SAT,924,4196671,924
